"Report Name: Bing_Raw"
"Report Time: 1/2/2017,4/11/2017"
"Time Zone: (GMT+05:30) Chennai, Kolkata, Mumbai, New Delhi"
"Last Completed Available Day: 5/11/2017 4:35:00 AM (GMT)"
"Last Completed Available Hour: 5/11/2017 4:35:00 AM (GMT)"
"Report Aggregation: Day"
"Report Filter: "
"Rows: 3473"

"Gregorian date","Account name","Device type","Campaign name","Ad distribution","Impressions","Clicks","Spend","Conversions"
"2017-10-10","DSP Blackrock","Computer","Search_United_Kingdom_Brand_Main_BMM_Desktop","Search","2","0","0.00","0"
"2017-10-10","DSP Blackrock","Computer","Search_United_Kingdom_Generic_Main_BMM_Desktop","Search","19","0","0.00","0"
"2017-10-10","DSP Blackrock","Computer","Search_United_Kingdom_Generic_Main_Exact_Desktop","Search","7","0","0.00","0"
"2017-10-10","DSP Blackrock","Smartphone","Search_PAN_India_Brand_BMM_Desktop","Search","154","4","37.45","0"
"2017-10-10","DSP Blackrock","Smartphone","Search_PAN_India_Brand_Exact_Desktop","Search","39","5","51.90","0"
"2017-10-10","DSP Blackrock","Smartphone","Search_PAN_India_ELSS_BMM_Desktop","Search","37","0","0.00","0"
"2017-10-10","DSP Blackrock","Smartphone","Search_PAN_India_ELSS_Exact_Desktop","Search","476","5","26.28","0"
"2017-10-10","DSP Blackrock","Smartphone","Search_PAN_India_Generic_Main_BMM_Desktop","Search","1425","71","375.78","0"
"2017-10-10","DSP Blackrock","Smartphone","Search_PAN_India_Generic_Main_Exact_Desktop","Search","1023","41","153.73","1"
"2017-10-10","DSP Blackrock","Smartphone","Search_PAN_India_Small_Cap_Fund_Exact_Desktop","Search","18","1","2.63","0"
"2017-10-10","DSP Blackrock","Smartphone","Search_Singapore_Generic_Main_BMM_Desktop","Search","1","0","0.00","0"
"2017-10-10","DSP Blackrock","Smartphone","Search_United_Kingdom_Generic_Main_BMM_Desktop","Search","1","0","0.00","0"
"2017-10-10","DSP Blackrock","Tablet","Search_Malaysia_Generic_Main_BMM_Desktop","Search","1","0","0.00","0"
"2017-10-10","DSP Blackrock","Tablet","Search_PAN_India_Brand_BMM_Desktop","Search","2","1","6.57","0"
"2017-10-10","DSP Blackrock","Tablet","Search_PAN_India_Brand_Exact_Desktop","Search","5","1","17.08","0"
"2017-10-10","DSP Blackrock","Tablet","Search_PAN_India_ELSS_BMM_Desktop","Search","2","0","0.00","0"
"2017-10-10","DSP Blackrock","Tablet","Search_PAN_India_ELSS_Exact_Desktop","Search","14","0","0.00","0"
"2017-10-10","DSP Blackrock","Tablet","Search_PAN_India_Generic_Main_BMM_Desktop","Search","11","1","5.26","0"
"2017-10-10","DSP Blackrock","Tablet","Search_PAN_India_Generic_Main_Exact_Desktop","Search","7","0","0.00","0"
"2017-10-10","DSP Blackrock","Tablet","Search_Singapore_Generic_Main_BMM_Desktop","Search","3","0","0.00","0"
"2017-10-10","DSP Blackrock","Tablet","Search_United_Kingdom_Generic_Main_BMM_Desktop","Search","1","0","0.00","0"
"2017-10-11","DSP Blackrock","Computer","Search_Australia_Brand_Main_Exact_Desktop","Search","1","1","46.64","0"
"2017-10-11","DSP Blackrock","Computer","Search_Australia_Generic_Main_BMM_Desktop","Search","5","0","0.00","0"
